id,label,prediction,score,confidence,text,err_chars
25021,0,1,0.97150844,0.9430168867111206,湖州市确定了以丝绸为“魅力瑰宝”，湖笔为“魅力之最”，长兴百叶龙为“原生态艺术”的展示内容，充分展示我市深厚的文化底蕴和人文精神，展现了“笔墨江南，魅力湖州”的独特魅力。,"['[CLS]' '湖' '州' '市' '确' '定' '了' '以' '丝' '绸' '为' '，' '湖' '笔' '为' '“' '魅'
 '，' '长' '兴' '百' '叶' '龙' '为' '“' '原' '生' '态' '艺' '术' '”' '的' '展' '示' '内'
 '容' '，' '充' '分' '展' '示' '我' '市' '深' '厚' '的' '文' '化' '底' '蕴' '和' '人' '文'
 '精']"
25039,1,0,0.40689972,0.1862005591392517,领导干部如果不能带头读书学习，那么个人会由于能力不足遭到淘汰，单位的学习风气难以形成，工作也会因为思想贫乏难有起色。,[]
25059,1,0,0.393404,0.21319198608398438,在习近平同志为首的新的党中央集体领导下，我们国家机关干部的工作作风正发生着悄悄的变化，过去那种松散拖拉的现象已经很少见到，取而代之的是务实高效。,[]
25063,1,0,0.3083176,0.38336479663848877,在中国女排夺得2011年女排世界杯第三名、获得伦敦奥运会入场券之后，曾率领中国女排夺冠的8年前的功勋教练陈忠和在第一时间送上祝福。,[]
25068,0,1,0.96826476,0.9365295171737671,“十三五”时期，我国以前所未有的力度和规模推进脱贫攻坚，每年就打赢脱贫攻坚战召开座谈会，针对不同阶段面临的不同问题，部署脱贫攻坚目标任务。,"['[CLS]' '“' '，' '规' '模' '推' '进' '贫' '，' '每' '年' '就' '打' '赢' '脱' '贫' '战'
 '召' '开' '座' '谈' '会' '，' '针' '对' '不' '同' '阶' '段' '面' '临' '的' '不' '同' '问'
 '题' '，' '部' '署' '脱' '贫' '攻']"
25092,1,0,0.37949067,0.2410186529159546,12月29日国务院新闻办公室发表了《中国的反腐败和廉政建设》白皮书，分析人士认为，“反腐败和廉政建设白皮书”，无论是从发布形式、时机，或是发布内容，都颇有现实意义和针对性，为建立反腐败增添了庄重的一笔。,[]
25093,1,0,0.2436911,0.5126177966594696,实行分餐制，使用公筷公勺，即使保护了个人健康，也体现了社会文明。,[]
25095,1,0,0.41697282,0.166054368019104,有调研显示，因睡眠不足导致的生产力下降、道路事故、工伤与猝死等所造成的直接经济损失高达数十亿美元。,[]
25113,0,1,0.84632784,0.6926556825637817,尽管科学家、文化学者和玛雅人都否认“世界末日”之说，但有电影《2012》的推波助澜，加上最近世界上发生的种种巨大的自然灾难，这一切都不时地让人们对“世界末日”的到来产生一种迫近感。,['[CLS]' '，' '但' '波' '然' '灾' '难' '，' '这']
25118,0,1,0.84605277,0.6921055316925049,生命教育，简言之，就是关爱生命的教育。它在各国多是由于中小学生涉及吸毒、自杀、伤人等直接危害生命健康事件的增多而提出的。,"['[CLS]' '，' '简' '言' '。' '它' '在' '各' '国' '多' '是' '由' '于' '中' '小' '学' '生'
 '涉' '及' '吸' '毒' '、' '自' '杀' '、' '伤' '人' '等' '直' '命' '健' '康' '事' '件' '的'
 '增' '多' '而' '提' '出' '的' '。' '[SEP]']"
25132,1,0,0.21871166,0.5625766813755035,好多部门都希望借助学校这个阵地来实现“小手拉大手”的教育效果，殊不知，对孩子的教育不能仅靠征文、演讲、手抄报等比赛来完成。,[]
25151,1,0,0.45183858,0.09632283449172974,中国电信CDMA终端销售增长迅猛，新发展用户近300万，今后发展目标为：三年内新增用户l亿，市场从目前的5％增至15％。,[]
25165,0,1,0.93563586,0.8712717294692993,芜湖市卫生局对芜湖儿童医院等医疗机构的门诊筛查工作进行了统一部署，要求医务人员忠于职守，有序地进行筛查救治，做到结石患儿当天就诊，当天检查完毕。,"['[CLS]' '芜' '芜' '，' '医' '忠' '职' '守' '，' '有' '序' '地' '进' '行' '筛' '救' '治'
 '，' '做' '到' '结' '石' '患' '儿' '当' '天' '就']"
25166,0,1,0.9619381,0.923876166343689,全球金融风暴对美国金融业和建筑业打击最大，这两个行业今年工作岗位分别下跌7%和6%，这意味着金融和建筑专业的大学毕业生的就业形势非常严峻。,"['[CLS]' '最' '，' '今' '年' '工' '作' '岗' '位' '下' '跌' '%' '和' '%' '，' '这' '意'
 '味' '着' '金' '和' '建' '筑' '专' '业' '的' '大' '学' '毕' '业' '生' '的' '就' '业' '形']"
25171,0,1,0.88468754,0.7693750858306885,据日本媒体报道，由于金融危机影响，日本广告、影视界都受到非常严重的冲击，电视剧制作费用骤减，很多片酬曾经很高的女星也不得不接受这个现实。,"['[CLS]' '减' '，' '很' '多' '片' '酬' '曾' '经' '很' '高' '的' '女' '星' '也' '不' '得'
 '不' '接' '受']"
25177,1,0,0.3588394,0.2823212146759033,从事媒体工作、产品销售、个体经营者等稳定性较差工作的人群，对于“失业”的恐惧往往更重。,[]
25187,0,1,0.95350826,0.9070165157318115,身患重疾的张桂梅老师，在南疆大山里创办了全免费的女子中学，12年来默默奉献，把不少家境困难的女生送进了大学，改变了她们的人生命运。,"['[CLS]' '身' '患' '疾' '的' '张' '梅' '老' '师' '，' '疆' '了' '全' '免' '费' '的' '女'
 '中' '学' '，' '年' '奉' '献' '，' '把' '不' '少' '家' '境' '难' '的' '女' '生' '送' '进'
 '了' '大' '学' '，' '改' '变' '了' '她' '们' '的' '人' '生' '命']"
25190,0,1,0.8609501,0.721900224685669,三峡围堰爆破使用的是世界上最先进的数码雷管，每个雷管都有唯一的编号，就像我们的身份证有自己的号码一样，而且人们还能像给手机设定闹铃那样，给每个雷管单独设定起爆时间。,"['[CLS]' '爆' '破' '，' '，' '身' '，' '而' '且' '人' '们' '还' '能' '像' '给' '手' '机'
 '设' '定']"
25200,0,1,0.9060901,0.8121801614761353,我国大部分磷化工骨干企业集中在磷资源比较丰富的云、贵、川、鄂和靠近外贸出口市场而技术力量又相对较强的上海、天津、江苏、浙江等地区。,"['[CLS]' '我' '大' '部' '分' '磷' '企' '业' '集' '中' '在' '磷' '的' '鄂' '和' '靠' '口'
 '技' '的' '上' '海' '、' '津' '、' '苏' '、' '江' '等' '地']"
25203,1,0,0.4513939,0.09721219539642334,美国要想取信于国际社会，就必须明确此次次贷危机的责任，必须停止这种以邻为壑转嫁风险的所谓“金融创新”，必须完善金融监管体制，建立起一整套制度性机制以避免次贷危机不再发生。,[]
25206,1,0,0.48868915,0.02262169122695923,我国首次在海上进行航天发射，填补了我国运载火箭海上发射的空白，为我国进入快速太空提供了新的发射方式。,[]
25219,1,0,0.47061136,0.05877727270126343,面对群雄争先的形势，肩负建设中部崛起重要发展战略的湖北，不进则退，不加快改革开放的步伐就难以抢占更多发展的先机。,[]
25226,1,0,0.26139566,0.47720867395401,荷叶铺满了河面，和远方的蝉声、近处的蛙鼓一起奏起夏天的雨的交响曲。,[]
25229,1,0,0.17183465,0.6563307046890259,要通过法治的力量，让那些传播、制造谣言的网络名人和网络经营者为自己的行为付出应有的代价，要他们明白，网络世界不是无法无天的。,[]
25243,1,0,0.4205019,0.15899622440338135,在周恩来灵柩送往八宝山时，首都民众在刺骨的寒风中于十里长街挥泪相送，这在中国历史上是空前未有的。,[]
25246,0,1,0.8324967,0.664993405342102,“乡愁是一湾浅浅的海峡，我在这头，大陆在那头。”提到乡愁，人们总会想到这首诗，短短的几段话似有千斤压在心头，那是整个中国的乡愁。这首诗出自台湾著名诗人、作家余光中的笔下。,['[CLS]' '，' '那' '是' '整' '的' '乡' '愁']
25256,0,1,0.64386696,0.28773391246795654,2014年诺贝尔和平奖授予巴基斯坦年仅17岁的女孩玛拉拉，是为了表彰她不畏塔利班威胁，积极为巴基斯坦女童争取受教育权利所做出的杰出贡献。,['教' '育' '权' '利' '所' '做' '出']
25278,1,0,0.482846,0.034308016300201416,新世纪以来，我国少儿出版市场连续10年保持两位数以上的增长，已成为我国出版业增速最快、效益最好的行业。,[]
25289,0,1,0.9490493,0.8980985879898071,居民消费价格指数（CPI）的回落趋势以及国际大宗能源资源商品价格下行，为进一步完善电煤价格市场形成机制，理顺煤、电价格关系，改善发电行业经营状况，提供了可能和空间。,"['[CLS]' '居' 'I' '落' '趋' '势' '大' '能' '价' '格' '下' '行' '，' '一' '完' '善' '机'
 '制' '理' '关' '系' '，' '改']"
25297,1,0,0.25513107,0.489737868309021,十月初美国集结了令人威慑的军事力量，用来打击与恐怖事件有关的塔里班组织。,[]
25311,1,0,0.22044118,0.5591176450252533,要建设人与自然和谐统一的生态文明，就要既关注自然，又关心人，实现人与自然的携手、生物与非生物的共进、时间与空间的协调。,[]
25327,1,0,0.42499694,0.15000611543655396,在印度设立中国图书编辑部，旨在加强中印两国出版领域务实合作，编辑出版更多高质量的中国图书，提高印度各界对中国的了解。,[]
25343,0,1,0.57753485,0.15506970882415771,我躺在乌篷小船里，就着一盏昏暗的小马灯读《离骚》。这时，我好像听到了屈原的喘息，仿佛还有他的哭声。,['。']
25370,1,0,0.47904703,0.04190593957901001,作为重要的无形资产，中国的专利申请大幅增长，中国制造商的市场份额逐渐增加，涌现了一批依靠知识产权参与国际竞争的优秀企业。,[]
25385,0,1,0.8091869,0.6183737516403198,据美国国家地理网报道，就在不久前人们在东南亚水域新发现了一种美丽的观赏鱼物种，但由于世界范围的需求和过度的出口导致该物种在发现后不到几个月的时间就濒临灭绝。,"['[CLS]' '，' '但' '由' '于' '世' '范' '围' '的' '需' '求' '过' '度' '的' '出' '口' '导'
 '致' '在' '发' '现']"
25406,1,0,0.15149973,0.6970005333423615,“网络举报监督专区”不仅传递出中央借助群众力量和网络平台反腐的决心，更重要的是，为网民反映问题提供了快捷、便利、有效的平台。,[]
25412,0,1,0.6362785,0.27255702018737793,批评或许有对有错，甚至偏激，但只要出于善意，没有违犯法律法规，没有损害公序良俗，我们就应该以包容的心态对待,['[CLS]' '[SEP]']
25414,1,0,0.3126112,0.374777615070343,八路军副总司令彭德怀针对敌情，制定出了决定集中晋察冀军区的优势兵力，首先歼灭华北地区日军的方案。,[]
25417,1,0,0.2838702,0.43225961923599243,国外媒体报道说，日本尽管还没有公布其第二季度的GDP，但很少有人会怀疑中国已经达到了“第二大经济体”这一“里程碑式”的目标。,[]
25423,0,1,0.62863874,0.2572774887084961,在中国的互联网世界里，最能引起共鸣的“主旋律”就是网民对精英阶层的嘲讽、质疑和鞭挞。尽管精英阶层的经济社会地位依然巩固，但不可否认，精英阶层正在陷入困境。,['[CLS]' '不' '可']
25427,1,0,0.42937422,0.1412515640258789,那位美国老人是在去机场途中才发现遗失在饭店房里的三个钻石戒指的。,[]
25455,1,0,0.44890657,0.10218685865402222,人民英雄纪念碑矗立在雄伟壮阔的天安门广场上，更显得庄严肃穆，各地来京的游客都爱到这里参观游览。,[]
25458,0,1,0.94757515,0.8951503038406372,近年以来，道教文化从亚洲走向欧洲、美洲，愈来愈为人们所关注，为促进中国与世界不同文明间的交流互鉴、增进中国与世界各国人民的友谊发挥了桥梁纽带作用。,"['[CLS]' '近' '年' '道' '，' '愈' '所' '，' '为' '促' '进' '与' '不' '文' '明' '间' '的'
 '交' '流' '互' '鉴' '、' '增' '进' '中' '国' '与' '世' '界' '各' '国' '人' '民' '的' '友'
 '谊']"
25465,1,0,0.41867822,0.16264355182647705,由于规划周密、准备充分，去年在北京举办的第29届奥运会成为奥运会中历届参赛国最多、开幕式演艺最精彩的一次盛会，好评如潮。,[]
25473,1,0,0.30361584,0.39276832342147827,我们这里的企业改制工作已经进入在充分调查的基础上，广泛征求意见，制订全面规划的阶段。,[]
25482,0,1,0.968694,0.9373879432678223,市委采取了有力的措施，刹住了群众反映的少数单位违反财务制度请客送礼的不正之风,"['[CLS]' '市' '委' '采' '了' '措' '施' '，' '刹' '住' '了' '群' '众' '反' '映' '的' '少'
 '数' '单' '位' '违' '反' '财' '务' '制' '度' '请' '客' '送' '礼' '的' '不' '正' '之' '风'
 '[SEP]']"
25486,0,1,0.93045413,0.8609082698822021,刚刚公布的《2012年全国抗菌药物临床应用专项整治活动方案》，是继去年卫生部实施被称为“史上最严格”的抗菌药整治计划后，再次打出的一记重拳——医生乱用抗菌药，其处方权将被取消。,"['[CLS]' '刚' '刚' '布' '的' '方' '案' '》' '，' '继' '卫' '生' '部' '实' '施' '称' '史'
 '上' '菌' '药' '治' '计' '划' '后' '，' '再' '次' '打']"
25493,0,1,0.929985,0.859969973564148,近日，教育部批准中国社会科学院、共青团中央关于申请创办中国社会科学院大学相关事项的请示和关于成立中国社会科学院大学的论证报告，同意创办中国社会科学院大学。,"['[CLS]' '近' '日' '，' '教' '部' '批' '准' '、' '青' '关' '于' '申' '创' '相' '事' '的'
 '请' '示' '和' '关' '于' '成' '立' '的' '论' '证' '报' '告' '，']"
25508,0,1,0.8567196,0.7134392261505127,2011年9月13日晚，纳达尔捧起了自己的第一座美网奖杯，实现了包揽四大满贯的“全满贯”伟业。美网奖杯的获得，也预示了纳达尔更光明的商业前景。,['[CLS]' '贯' '美' '网' '奖' '杯' '的' '获' '得' '，' '也' '示' '了' '纳' '达' '尔' '更']
25511,0,1,0.9687307,0.9374613761901855,6月3日，电视连续剧《永远的忠诚》正式亮相央视一套。这部年度红色大戏在将“榜样”人物形象还原于荧屏之上的同时，还加入了令剧情更加丰满的全新人物形象。,"['[CLS]' '6' '月' '日' '，' '剧' '《' '忠' '诚' '》' '正' '式' '央' '视' '。' '这' '部'
 '年' '度' '红' '色' '大' '戏' '在' '将' '“' '榜' '样' '”' '人' '物' '形' '象' '还' '原'
 '于' '荧' '屏' '之' '上' '的' '同' '时' '，' '还' '加' '入' '了' '令' '剧' '情' '更']"
