,id,label,prediction,score,confidence,text,err_chars
24632,24633,1,1,0.68291676,0.3658335208892822,为了保障学生安全和健康成长，教育部门大力开展各种形式的安全教育，打造浓郁的安全教育氛围，努力使校园安全工作落实到位。,['使' '落' '实' '到' '位']
24633,24634,1,1,0.82597804,0.6519560813903809,此次赛事看点颇多，上届冠军得主丹麦选手佛罗斯特有可能在决赛中与印尼老将苏吉亚相遇，他们将上演一场争夺冠亚军的好戏。,['上' '演' '争' '夺' '冠' '亚' '军' '的' '戏']
24641,24642,0,0,0.012602537,0.9747949261218308,女药学家屠呦呦获诺贝尔生理学或医学奖，成为首位获得诺贝尔科学类奖项的中国女科学家。,[]
24646,24647,1,1,0.5132956,0.0265911817550659,苏东坡不但对天下苍生满怀悲慨和同情，而且对自己的苦难也能够超脱淡然，对所有交往的人总是非常多情。,['总']
24652,24653,0,0,0.086955346,0.8260893076658249,青年毛泽东常来此游玩及从事革命活动，并感怀而作脍炙人口的《沁园春·长沙》。,[]
24653,24654,1,1,0.7247041,0.4494081735610962,日本政府解禁集体自卫权，一意孤行突破战后体制，是对本国和平力量正义呼声的肆意藐视，也是对战后国际秩序的公然冲击。,['行' '突' '破' '力' '量' '正' '义' '呼' '声']
24659,24660,1,1,0.62338746,0.2467749118804931,说实话，当时对自己的稿子能否被刊用，没抱太大希望。,['对' '能' '否' '，']
24671,24672,1,1,0.7125839,0.4251677989959717,“余额宝取消”问题在新浪微博上被报道98700次、在百度新闻中被提及41900次，从而超越雾霾问题，位居热点话题榜首。,['1' '9']
24673,24674,0,0,0.007595765,0.9848084701225162,为庆祝香港回归二十周年，中国邮政7月1日发行《香港回归祖国二十周年》纪念邮票。,[]
24677,24678,1,1,0.66790307,0.335806131362915,引起世界关注的甲型HIN1流感病毒虽然不易致命，但传播速度快，如果不想办法找到它的演变原理，病情很容易迅速蔓延，给人类健康带来巨大威胁。,['原' '速' '蔓' '延' '健' '康' '带']
24682,24683,0,0,0.093188465,0.8136230707168579,在严重的经济危机冲击下，他的公司陷入了前所未有的困境，几番拼死挣扎，仍未摆脱倒闭的厄运。,[]
24694,24695,1,1,0.7342,0.4684000015258789,铃声一响，饥肠辘辘的孩子们迫不及待地冲向食堂，相比走路的孩子，那些善跑的当然首当其冲了。,['迫' '相' '比' '走' '路' '的' '孩' '子' '，' '跑' '的' '冲']
24698,24699,0,0,0.29882532,0.4023493528366089,交警部门采用的环西湖单向交通组织和公交优先体系，让“十一”黄金周期间西湖景区的交通状况有了很大的改善。,[]
24700,24701,1,1,0.5472541,0.0945081710815429,张教授要求研究生阅读学科某一领导内近年发表的论文，弄清该领域的发展动向、历史情况及存在的问题，写好毕业论文。,['内']
24714,24715,0,0,0.028429894,0.9431402124464512,意识流小说家非常注意探索人的心灵世界，往往通过作品中人的内心独白与自由联想来发掘人的内心深处的奥秘。,[]
24719,24720,1,1,0.76820964,0.5364192724227905,第二届世界互联网大会12月16日在浙江乌镇开幕，与会代表围绕互联网治理、发展和建设等问题展开了讨论。,['治' '理' '、' '发' '展' '和']
24720,24721,1,1,0.7092986,0.4185972213745117,不一会儿，大家终于把这道题做出来了。,['不' '一' '儿' '，' '家' '终' '于' '把' '了']
24736,24737,1,1,0.64771444,0.2954288721084595,如果说他们已真正学好了理论，可以从培训班毕业了，不如说他们已学会了搞形象工程的空头理论而已。,['，' '可' '毕' '业' '了' '的' '空' '论' '而' '已']
24740,24741,1,1,0.70840305,0.4168061017990112,所谓身正不怕影子斜，倘若这几位领导坦坦荡荡，无任何问题，又何惧被人敲诈呢？此外，给公示照片打上“马赛克”能否避免被人敲诈？对此，笔者不敢苟同。,['能' '否' '避' '免' '对']
24741,24742,1,1,0.69394356,0.3878871202468872,2022北京冬奥会会徽将中国传统书法与抽象处理的滑雪赛道巧妙结合，实现了现代体育精神与中华文化魅力的完美融合。,['2' '冬' '奥' '会' '合' '。' '[SEP]']
24742,24743,0,0,0.015174043,0.9696519132703544,大量阅读绘本故事，可以激发儿童的好奇心和想象力，引领他们跨进更宽广的生活领域，唤起他们对个体生命和广袤宇宙的追问。,[]
24743,24744,1,1,0.55978876,0.1195775270462036,作者观察仔细，不隐恶，不虚美，质朴生动，如行云流水般顺畅，许多细节感人肺腑，催人泪下，实属传记文学的上乘之作。,['顺' '畅']
24750,24751,0,0,0.0047725216,0.9904549568891524,作家曹文轩获2016年国际安徒生奖，对中国儿童文学走向世界意义重大。,[]
24751,24752,0,0,0.20996663,0.5800667405128479,时间膨胀不仅为探索人类能力所不能及的宇宙提供了方法，它也是一种时间旅行。,[]
24762,24763,1,1,0.7340762,0.4681524038314819,离CBA 赛季常规赛开战还有一个星期的时间，佛山男篮计划在近两天内试训新的外援，试训情况如果理想，球队将会换掉队中现有的外援。,['，' '试' '训' '情' '况' '如']
24769,24770,0,0,0.02092935,0.9581413008272648,经过儿子再三解释，老爸的怒气才逐渐平息，最后脸上勉强露出一丝笑容。,[]
24772,24773,0,0,0.038970143,0.9220597147941588,老师对我耐心的说服教育使我有了明确的前进方向。,[]
24776,24777,1,1,0.9059509,0.8119018077850342,联合国大会上，各国领导人对全球变暖等问题交换了广泛的意见。,['人' '对' '交' '换' '了' '广' '泛' '的' '意' '见' '。']
24780,24781,0,0,0.124603346,0.7507933080196381,参加国庆阅兵方队的队员绝大多数是“80后”、“90后”的青年，具有文化素质高、视野开阔、经历多样等特点。,[]
24783,24784,0,0,0.04841057,0.9031788632273674,听过这讲演的人，除了当时所受的感动之外，不少人从此对于中国文学发生了强烈的爱好。,[]
24786,24787,0,0,0.01133566,0.9773286804556848,在专业研究、实验方面有优势的单位，有派出讲学人员、接受访问学者、举办训练班以及对其他协作单位提供帮助的义务。,[]
24788,24789,0,0,0.009081505,0.9818369895219804,这种被称作“地沟油”的三无产品，其主要成分仍是甘油三酯，却又比真正的食用油多了许多毒性物质。,[]
24792,24793,1,1,0.7396514,0.4793027639389038,为提升高等教育综合实力和国际竞争力，中国启动高校“双一流”建设战略，高校将有序推进实施，重点建设一批世界一流大学和一流学科。,['推' '进' '实' '施']
24793,24794,0,0,0.21693301,0.566133975982666,2013年国家出台了一系列促进农业农村发展的激励政策、调控政策和财政保障政策，这极大地调动和激发了广大农民的积极性。,[]
24803,24804,1,1,0.6672899,0.3345798254013061,《全宋文》的出版，对于完善宋代的学术文献，填补宋代文化研究的空白，推动传统文化研究的意义特别重大。,['研' '究' '的']
24808,24809,0,0,0.027272163,0.9454556740820408,有一种新型抗癌疫苗能有效降低结肠癌手术后的发病率。,[]
24810,24811,1,1,0.84170896,0.6834179162979126,住房和城乡建设部有关负责人指出，利用住房公积金闲置资金贷款支持保障性住房建设，有利于完善住房公积金制度和住房公积金使用效率。,['于' '完' '善' '度' '和' '住' '使' '用' '效' '率' '。']
24811,24812,0,0,0.021632262,0.9567354768514632,令人意想不到的是，《天下无贼》这样一部以小偷为主角的影片上映仅八天就获得5000多万元的票房。,[]
24816,24817,1,1,0.66711366,0.3342273235321045,就算我们都在往逐渐改变与逐渐消失的路上走去了，但是，在这世间，毕竟有一些东西是不会改变，不会消失的。,['就' '算' '改' '与' '路' '了' '，' '但' '是' '是' '改' '变' '的']
24823,24824,0,0,0.009511384,0.9809772316366434,日前，分藏两岸六十余年的国画名作《富春山居图》在台北故宫博物院“合璧”展出。,[]
24830,24831,1,1,0.74370027,0.4874005317687988,美国总统布什11月26日发表讲话，首次把可能开发并利用大规模杀伤性武器，并以此威胁其他国家列入打击恐怖主义的考虑范围。,['次' '把' '可' '能' '开' '发' '并' '利' '用' '大' '武' '器' '并' '以' '此']
24831,24832,1,1,0.80462706,0.6092541217803955,好好活着，就是对母亲的爱，再没有一个健康美好的生命让孕育了生命的母亲感到更幸福的了。,['再' '没' '有' '一' '命' '让' '了' '的' '感' '到' '更' '幸' '的' '了']
24833,24834,0,0,0.14603099,0.707938015460968,与《亚洲雄风》的豪迈的风格不同，广州亚运会的主题歌《日出东方》则突显了和谐社会开放、大气、委婉之风，展现了广州大都市的气度与温婉的魅力。,[]
24838,24839,1,1,0.59685564,0.1937112808227539,中国提出的“绿水青山就是金山银山”理念，不仅在全球应对气候方面具有建设性意义，也有利于中国自身可持续发展。,['仅' '具']
24842,24843,1,1,0.7500151,0.5000301599502563,徐州的煎饼，不仅是一种思乡的情结，更是一种美味，它能让远行在外的游子，梦里想它时也不禁口水直流。,['不' '仅' '是' '它' '能' '让' '的' '，' '梦' '里' '想' '它' '时' '也' '不' '禁' '口' '流']
24843,24844,0,0,0.071624026,0.856751948595047,“福娃之父”韩美林向杭州市政府捐赠的500件书法绘画等作品都凝结了他辛勤创作的心血，展示了西湖文化的底蕴。,[]
24851,24852,0,0,0.022084508,0.9558309838175774,为了防止交通事故的发生，我县各校加强了交通安全的教育和管理。,[]
24853,24854,1,1,0.6998503,0.3997006416320801,11月26日、27日，日本主流媒体《朝日新闻》用四个整版罕见地来刊登名为《日中战争》的专题报道，对侵华战争进行全面、冷静的反思。,['新' '》' '用' '四' '个' '整' '版' '罕' '见' '地']
24856,24857,0,0,0.029226067,0.941547866910696,这些书法精品，或古朴，或娟秀，或雄浑，或飘逸，淋漓尽致地表现了汉字之美。,[]
24858,24859,0,0,0.08191123,0.8361775428056717,他身材魁梧，仪表威严，然而，他有两个令人遗憾的缺陷。,[]
24865,24866,0,0,0.1326098,0.7347804009914398,经过多方调解，杭州飚车案的受害者父母接受民事赔偿损失113万元，赔偿数额之巨大是我国赔偿史上空前未有的。,[]
24870,24871,0,0,0.012401807,0.975196385756135,如何让农耕文化的菁华成为构建新时代农村文明的底色，是值得深入研究、具有重要现实意义和深远历史意义的课题。,[]
24873,24874,0,0,0.019928206,0.9601435884833336,沈石溪借助动物折射人类社会，他认为动物所拥有的独特的生存方式和生存哲学，应该引起同样具有生物属性的人类的思考与借鉴。,[]
24879,24880,0,0,0.0085356105,0.982928778976202,"如贵公司不履行本协定中的有关义务,那么又有谁能担保我们之间的贸易能顺利进行呢？",[]
24880,24881,1,1,0.78903943,0.5780788660049438,日本想要发展与亚洲邻国的关系，关键在于它能否正确认识历史、重信践诺。,['想' '要' '发' '展' '能' '否' '正' '认' '、' '重' '诺' '。']
24887,24888,1,1,0.53369224,0.0673844814300537,我国发明的指南针，不仅促进了世界文明的发展，而且在航海事业中也很有实用价值。,['仅']
24892,24893,1,1,0.73522645,0.4704529047012329,5月10日，50多个市镇的青年志愿者在橘子洲参加了绿色骑行活动。,['，' '5' '0' '多' '个' '市' '愿']
24895,24896,0,0,0.020841347,0.958317305892706,中石油2月17日宣布，已与俄罗斯国家石油管道运输公司签署了从俄罗斯斯科沃罗季诺到中国边境的管道设计、建设和运营协议。,[]
24897,24898,0,0,0.08375197,0.8324960619211197,艺术家们为爱美之心所激发，各以自己特有的方式表现世界，来体现自己对美的认识，实现自己对美的追求。,[]
24900,24901,1,1,0.89094937,0.7818987369537354,要是一篇文章缺乏内涵，那么文笔即使很不错，也无法具有长久生命力。,['文' '笔' '即' '使' '很' '不' '错' '，' '也']
24903,24904,1,1,0.79787767,0.5957553386688232,虽然体操名将丘索维金娜已经33岁了，但她仍然战斗在赛场上，这是因为她不仅挚爱着体育，而且救治儿子的信念在时时激励着她。,['为' '她' '不' '仅' '挚' '爱' '育' '，' '而' '且' '救' '治' '儿' '子' '信' '着']
