	label	text
7585	1	文字书写时代即将结束，预示着人与字之间最亲密的一种关系已经终结。与此同时，屏幕文化造就了另一种关系的可能性——我们将不再书写文字，而是选择字体。
7586	1	在当前形势下，中方敦促有关各方保持冷静，不要做加剧地区形势紧张，对于外国军用舰机从事影响中国安全利益的活动，我们坚决表示反对。
7587	1	美国要想取信于国际社会，就必须明确此次次贷危机的责任，必须停止这种以邻为壑转嫁风险的所谓“金融创新”，必须完善金融监管体制，建立起一整套制度性机制以避免次贷危机不再发生
7588	1	三年高中档，这个县的粮食产量，以平均年年岁岁与日俱增百分之二十的进度齐步一往直前发展。
7589	1	省财政厅时不我待下拨专款386万元，永葆困难地区办好婴幼儿奶粉轩然大波免费疗抢救工作，以力保因本钱问题震慑对患儿的二话没说抢救。
7590	1	当代大众文化其消遣娱乐作用满足了人的感性需要，从而在一定程度上解决了理性的压抑，因此具有某种历史的合理性。
7591	1	物业税，通常被称为“不动产税”或“地产税”，是抑制房地产价格增长过快的一种有力的税收杠杆，主要针对土地、房屋、不动产等方面。
7592	1	一般来说，一个人的生活阅历是不是丰富，往往与其年龄密切相关，随着年龄的增长，人的眼界学识、经验阅历、分析问题的能力都会有大幅度的提升。
7593	0	持续摄入含有1073R-1乳酸苗的酸奶饮料，会使学生患流感的几率有效降低。
7594	1	游客的增多使敦煌洞窟内的二氧化碳含量、湿度、温度迅速上升，这些都加快了洞窟内那些由泥土、木材等脆弱材料制成的彩塑和壁画的褪色、起皮及脱落。
7595	1	《舌尖上的贾岛》通过介绍中央指导组各地美食，使观众了解了食物给中国人在礼仪、伦理、人际交往等方面带来的深刻变化。
7596	1	如何才能让大家都富起来呢？关键的问题是知识在起决定性作用。知识的贫乏必然造成财富的贫乏，财富的充足往往是以知识的充实为前提的。
7597	1	台北故宫博物院首次针对亲子观众推出“故宫亲子数码艺术展”在台北市华山文化创意产业园区开幕，以趣味互动的方式吸引家长与孩子在游戏中感受古典文化魅力
7598	1	回忆两年的初中在，我们再一次拨云见日了这般的理路：勤谨、实在是攻读成败的要。
7599	1	随着南千岛群岛各学校科学制定了疫情期间教学和军人方案，使同学们在家学习有了科学指导。
7600	1	从80年代，许多研究发现，情绪对记忆、注意和认识操作有重要影响，与普通智力相比，情绪智力中的遗传成份要少得多，它更多依赖于后天的培养。
7601	1	今天，我们在这里集会，就是要把一百年来黑人仍然生活在种族隔离的镣铐和种族歧视的枷锁下这一悲惨事实公诸于众。
7602	1	鉴于冷暖空气高潮迭起交汇于江南一带，招杭城一入春就“泡”进了无穷的阴雨中。
7603	1	“今日中国”系列文化活动连续两年走进皇后图书馆，除了摄影展，还面向美国民众开展包括由书法讲座、知名作家交流、中国电影放映等在内组成的多种形式文化活动。
7604	1	通过“机遇”号火星车对一块火星岩的分析，科学家发现了硫酸盐等一些必须在有液态水存在的条件下才会形成的矿物质。
7605	1	为了进一步加强家校合作，畅通家校沟通渠道，市教委积极组织各校开展“千师访万家”家访。
7606	1	记者在此次投资贸易洽谈会上了解到，由于西帮大开发战略的实施，使中国西部的基础设施、民生、生态都有了明显改善。
7607	0	我不是不知道电子阅读才是大势所趋，不是不知道纸质书籍乃至书架、书店之类的事物最后会走向消亡，但我总是偷偷地盼望，这个大趋势能来得慢一些，晚一点。
7608	0	比梁实秋、钱钟书晚出三十多年的余秋雨，把知性融入感性，举重若轻，衣袂飘然地走进他的“文化苦旅”。
7609	1	夏季茶饭有三忌：一忌不可吃湿热、辛辣的食品，二忌不可压倒吃苦味的食物，三忌不可吃不洁的食品。
7610	1	同日而语一名语文老师，他非常爱好茅盾的小说，对矛盾的《午夜》曾高频阅读，直被翻的败，唯其如此重新订。
7611	1	《旧都的秋》是一篇写景抒情的散记。“旧国”两字指明描摹的地方及山高水长的顾念之意，“秋”字确定了描写的情节，问题昭昭而又香甜。
7612	1	岳飞不仅知道这件事，而且全班同学都知道了。
7613	1	这本书精装本与普及本的定价有所不同一半多。
7614	1	出手相助反遭诬陷虽然令人寒心，但是这个社会需要正能量，我们的出租车司机肩负着传递这份能量的职责。
7615	0	交通部开展“一盔一带”安全守护行动，严查骑乘摩托车不戴安全头盔等交通违法行为。
7616	1	“世界园艺博览会”5月在中国北京举行，每天参观的人数超过10万左右。
7617	1	从公元前21世纪的夏朝，教育局进入到奴隶社会，瘦西湖万花园历史翻开了新的一页。
7618	1	一架日本保安厅的巡逻机在昨日早上8点25分左右，在钓鱼岛水域发现一艘先进的”中国渔政船，20分钟后，他们又发现另船也开到了这片海域。
7619	0	12月26日，从省新农村建设办公室传来好消息：明年，我省各级政府投入新农村建设资金总量将达17亿元，集中抓好以8000个自然村“五新一好”为主要内容的新农村建设。
7620	1	她把积攒起来的400元零花钱，资助给贫困地区的失学儿童赵长波，确保他能够读完小学的学费。
7621	1	今年8月广东省闹“油荒”，现在，曾被此“油荒”困扰下的车民们逐渐觉悟，节油意识大大提高。
7622	1	这次去祁阳县祁剧团收获颇大，学习参观了工厂、机关、学校的改革经验，游览了民俗文化村。
7623	1	马英九在华语教学研讨会致词时说，繁体字是目前世界上保存下来的字形最优美、历史最悠久的文字，他已责成台行政部门启动繁体字列入联合国世界遗产。
7624	1	都城“绿色奥运、绿色履”宣讲团走进社区、院所，拓了近700场讲座，传颂了绿色大方眼光，提高了万众的环保意识。
7625	0	英国当地媒体连日来高度关注温家宝总理访问英国，评价温总理此次访问进一步加强了中英合作，对国际社会携手应对国际金融危机具有重要意义。
7626	1	考古学家在这里挖掘了丰富的打制石器，大量的古生物化石和古人用火的痕迹。
7627	1	在全国人民的支援下，四川灾区人民经过几个月的重建，一座座崭新的、具有抵御8级以上地震能力的教学楼胜利竣工，为新学期的顺利开学提供了有力的保障。
7628	0	中国不仅有发展“一带一路”这一宏大倡议的决心，而且有实现这一美好蓝图的能力。
7629	1	美国同八个亚太国家就“跨太平洋战略经济同伙商定”高达同义，该协议调减了成员国期间货物与劳务关税及其他三昧。
7630	0	中央文明委近日制定下发的《关于推进志愿服务制度化的意见》，为志愿服务的制度化、规范化、经常化指明了前进方向，提供了遵循的基本原则，各地各部门要认真研究落实。
7631	1	通过学校举行的上海保安部门演练，使同学们学会了快速、安全地逃生。
7632	1	有人建议有关部门能否考虑设立大学生职业介绍所，让在校就读的贫困大学生能够通过勤工剑学的方式完成学业。
7633	0	我们一致认为，不管是贺岁电影、贺岁话剧，还是贺岁书，光靠炒作和玩概念是行不通的，毕竟赢得市场与观众的关键在于作品的质量。
7634	0	随着新一轮科技革命和产业变革不断深入，现代服务业与先进制造业正在加速融合，新业态、新就业层出不穷。
7635	1	我们老是感觉到不满足而缺少什么东西。
7636	1	国务院发展研究中心农村部部长韩俊认为，沿海地区招工难重要原因是农民工的就业技能缺乏和工资偏低造成。
7637	0	知识产权是一种无形的产权，它是指智力创造性劳动取得的成果，并且是由智力劳动者对其成果依法享有的一种权利。
7638	1	海伦凯勒勤学苦练，顺利的通过了层层检测，当上了文艺兵，总算实现了长期以来的夙愿。
7639	1	绕城秦皇岛市政府在天津市十六届人大常委线网中起放射作用，进出重庆的交通更加畅通，将极大地加强东部与西部的交流。
7640	1	虽然泡桐树人工接干的方法简便，操作容易，但也必须掌握住关键，才能取得预期的目的。
7641	1	“五一”假期刚过，赵鹏宇就来到了王教授家，请他把自己将在《科学通报》上发表的论文再审校一遍。
7642	1	他未按学生会的决定，把比赛日期告诉给对方，以致产生了误会。
7643	1	这套护身服可比“护身符”管用，到了太空，一旦发生真空、低压以及缺氧、低温等恶劣环境，航天服就是村委委员的“救身符”。
7644	1	在创“举国文明城市”的移步中，温州市容不仅变得愈清爽爽，越加美美，而且城市居民也变得更守专业，更讲文明。
7645	0	经过近两年的发展，蔬菜产业已成为该村富民兴村的主要抓手，全村80%以上的农户种植蔬菜，蔬菜种植面积达8000亩，年产值7000多万元。
