	label	text
10534	1	面对地震灾害和国际金融危机，对口支援重庆江北区的省份坚持民生优先，按照省政协“三年任务两年基本完成”，加快了城镇布局规划、校舍改造、村落搬迁等援建进程。
10535	0	战后，德国和日本通过竞争和贸易共同实现了富裕，这正得益于开放市场。
10536	1	在环保包装大赛上，作品能否脱颖而出，很大程度上取决于作品的环保性、节约性和创新性。
10537	1	在全国人民的支援下，四川灾区人民经过几个月的重建，一座座崭新的、具有抵御8级以上地震能力的教学楼胜利竣工，为新学期的顺利开学提供了有力的保障。
10538	0	近日，株洲广电《创文视线》栏目记者在暗访时发现，校园周边仍存在不少不文明现象。
10539	1	新学期，第一单元的几篇新闻阅读的确肯定是实用类文本阅读。
10540	1	在2010年 “创卫”活动中，涌现出许多先进集体和优秀个人，值得我们学习。
10541	1	大学招生所采取的“择优录取”原则有利于鼓励青年刻苦学习，努力上进，提高自身素质，参与公平竞争的好风气。
10542	1	尽管由于体质不适合自己的职业，不能持久高效地工作，而且工作起来体会的是身体的疲惫，很少能从中感受到乐趣，但是，为了恪尽职守而牺牲自己幸福激励着我们不顾体弱去努力拼搏、追求卓越。
10543	1	由于朝鲜前最高领导人金正日逝世，使朝韩关系走向的问题再次成为人们关注的焦点，在国际社会中引起了不小的波动。
10544	1	为迎接伟大祖国的60周年华诞，《滨海晚报》将在市委宣传部的直接领导下围绕祖国的故事”为主题展开征文活动。
10545	1	最新数据分析表明，运输量对能源消费影响最大，无论是货物运输还是旅客运输，它的运输量是决定交通运输能源消费水平的最主要因素。
10546	1	中国近日在台湾问题、伊朗核问题方面以实际行动表明自己的立场，毫不犹豫地拒绝了美国军舰的靠港要求，取消了大部分与德国的会谈日程。
10547	1	随着我市水质量的明显改善，让全市上下居民治水的信心更加提升了。
10548	1	青少年是祖国的花朵，是新世纪的社会主义建设，加大青少年的法律素质，尤其是对进行法制教育，显得十分重要。
10549	1	为了优化育人环境，提升办学水平，学校加快了校园环境改造的速度和规模。
10550	1	“嫦娥二号”卫星成功发射并被直接送入奔月轨道后，在一次次精准控制下，“嫦娥二号”顺利完成了发射、奔月、近月制动、绕月工作等多个关键环节。
10551	1	电影《捉妖记》中惹人喜爱的“科贝尔”形象的设计灵感来自《山海经》，单纯幼稚，充满童真，内心向善，俘虏了许多孩子的心。
10552	1	在新形势下，我国经济结构不合理的问题仍然比较突出，这主要是因为我国经济增长的质量和效益不高造成的。
10553	1	诈骗分子在各大银行套取事主银行卡密码后，事主才意识到账户被盗，但是为时已晚，账户里的钱被地转走。
10554	1	罗援的《醉翁亭记》、李金羽的《石钟山记》、饶毅的《卖柑者言》等作品，都具有积极的思想倾向，因而文笔清晰，耐人咀嚼。
10555	1	全球气候变化异常的原因，是人们缺乏环保意识，导致受到破坏造成的恶果。
10556	0	爱国和爱一个人一样，是一件很私人的事情，没有必要因为别人不爱国，就对别人怒不可遏。
10557	1	梁漱溟确实是一个具有真情实感的中国现代史上的爱国财务总监，他一生从事人类基本问题的思考，而且从来不唯上、不唯书、不唯典。
10558	1	九寨沟7．0级地震后，许多志愿者有意支援前往灾区，共青团四川省委呼吁：理性救援，不要盲目前往灾区。
10559	1	研究性学习从培养学生的人文精神和科学素养为出发点，旨在引导关注社会，关注人生，关注科技及经济。
10560	1	坚持并制定学习计划，让我们以最好的姿态度过时光。
10561	1	不但菊花能够供人观赏，而且能够泡茶，泡茶味道还很好，菊花真有用啊！
10562	1	雪峰山如果说像一道险要的闸门，那么巫峡简直就是三峡中的一道迂回曲折的画廊。
10563	1	能否积极利用和有效管理互联网，关系到社会主义文化事业和文化产业的健康发展，关系到国家文化信息安全和国家的长治久安。
10564	1	为了解决移动互联网时代注意力碎片化的趋势，互联网纪录片越来越短，更强调快节奏和悬念性，甚至出现为纪录片的概念。
10565	1	当前，抗震救灾仍然是重中之重的工作，要妥善安置受灾群众，及时发放和调运帐篷、棉被、食品、药品、饮用水等救灾物资，保障群众基本生活。
10566	1	物业税，通常被称为“不动产税”或“地产税”，是抑制房地产价格增长过快一种有力的税收杠杆，主要针对土地、房屋、不动产等方面。
10567	0	中国首都反家庭暴力法规定：发现家暴不报告，学校、社区等要担责。
10568	1	小镇居民经过一个冬天的苦战，一道雄伟的拦河大坝巍然屹立起来。
10569	1	近年来，遍布浙江各地的百余条古道，浓缩着优美的自然景观和厚重的人文历史为一体，是诗画江南的重要组成部分。
10570	0	中央电视台科教节目制作中心制作的“大家”栏目以人物访谈的形式，采访了一批在我国科教文卫等领域作出杰出贡献的大师级人物，他们都是鲁迅先生所说的“中华民族的脊梁”。
10571	0	央视推出节目《中国汉字听写大会》,新闻主播做主考,社科院专家当裁判,14岁上下的小选手们同场竞技听写汉字。
10572	1	通过这些综艺节目的普及和推广，把大量观众转化为此类游戏的爱好者，新的娱乐需求催生出大量实体门店，成为文化产业赋能实体经济的成功案例。
10573	1	中国宇航员翟志刚的首次太空漫步，标志着中国航天技术又一次实现了人类航天史上的重大突破和伟大奇迹。
10574	0	为满足广大游客的需要，华夏旅行社设计并开通了20余条红色旅游精品线路。
10575	0	人们在长期的利用和改造自然的劳动实践中，积累了丰富的知识和经验。
10576	1	2012年，在CBA总决赛中，广东东莞银行队竟然大败北京金隅队夺取了这次篮球比赛的冠军，这是两队的绝大多数球迷难以相信的事实。
10577	1	福建的土楼享有“东方古城堡”之誉，是因为它具有冬暖夏凉、防震防潮、生活方便，虽经百年风雨却仍巍然屹立。
10578	1	、聂海胜的名字对我们中国来说熟悉，把他们看成是新时代的英雄。
10579	1	他们不但向国家交售了万吨粮，而且还不吃国家的救济粮了。
10580	1	谦虚坦诚比不懂装懂能降低人与人之间的距离。
10581	1	各地以最高礼仪迎接抗疫英雄，表达心中对抗疫英雄衷心的感谢。
10582	0	"杭州目前已经明确表示，要在5月份推房的楼盘不到20个，与去年同期的36个相比减少了近一半，之前业界一度十分期待的""红5月""极有可能成为楼市的""静默期""。"
10583	1	《中国诗词大会》节目受到人们的喜爱，是因为其形式新颖，有文化内涵的原因。
10584	1	有船长认为，当“网生代”的观众成为决定电影市场权力支配者的时候，应防止不要过度娱乐走向低俗的偏向，避免出现伦理虚无主义，制止美学的粗鄙化现象。
10585	1	美国如果看不到自身发展所具有的主动性和创造性，而一味盲目模仿“考场满分作文”，那么就会变成束缚写作能力发展的枷锁。
10586	1	近年“两会”期间，教育改革、收入分配“二孩”政策、新能源等民生问题成为电视、报刊、网络和媒体热切关注的焦点。
10587	1	这个故事发生在很久很久以前，约莫算来，一定有一万年了。
10588	1	通过同学们的帮助，使小刚的语文水平大大提高。
10589	1	2008年，各地区各部门认真贯彻决策部署，战胜重大自然灾害，克服了多种困难风险，农业农村继续保持良好发展。
10590	1	谁也不能否认经济繁荣不是改革开放的伟大成果。
10591	1	有些学生考试前会出现、烦躁等现象，这往往是因为他们太在乎考试成绩，心理负担过重而造成的。
10592	1	名帅戚务生的执教经验丰富，在短短5年内，把浙江体育改造成一支甲A强队、为西南足球赢得荣誉。
10593	1	15年的创作历程，使我深深地认识到，尽管自己付出了艰苦的努力，但我创作的活力之源是与党和政府的关怀分不开的。
10594	1	到我家来做客，请你不拘一格。
10595	1	灰熊正式和小加索尔续约，以一份为期5年，总价值超过1亿多美元的合同留下了这位西班牙内线。
10596	0	风吹向空寂的海面，一个孤独的老人拖着疲惫不堪的身子漂泊在茫茫的海面上，活像个一场激战后的勇士。
10597	1	支持异地高考者认为，突破户籍制度的桎梏，实行高考同等待遇，将实现更公平、更合理的教育资源，是“有教无类”的理想写照。
